index,unique_id,ds,SeasonalNaive,AutoARIMA,y,Chronos
399,138,2019-01-27 09:00:00,241.0,288.4335,111.0,110.972855
400,138,2019-01-27 10:00:00,257.0,280.54175,245.0,185.56117
401,138,2019-01-27 11:00:00,302.0,281.67862,184.0,170.09775
402,138,2019-01-27 12:00:00,269.0,270.564,323.0,271.9745
403,138,2019-01-27 13:00:00,332.0,313.51797,368.0,221.0361
404,138,2019-01-27 14:00:00,312.0,289.49185,312.0,271.06485
405,138,2019-01-27 15:00:00,281.0,315.4971,461.0,313.81668
406,138,2019-01-27 16:00:00,365.0,368.42682,535.0,305.02155
407,138,2019-01-27 17:00:00,368.0,334.16144,506.0,298.66693
408,138,2019-01-27 18:00:00,352.0,352.77762,601.0,274.15625
409,138,2019-01-27 19:00:00,434.0,376.75012,614.0,261.44702
410,138,2019-01-27 20:00:00,454.0,386.15616,501.0,229.67395
411,138,2019-01-27 21:00:00,361.0,373.21982,582.0,201.53207
412,138,2019-01-27 22:00:00,233.0,334.2885,436.0,189.73065
413,138,2019-01-27 23:00:00,442.0,356.09222,344.0,157.04977
414,138,2019-01-28 00:00:00,270.0,312.55353,359.0,87.149
415,138,2019-01-28 01:00:00,188.0,235.28658,60.0,9.078025
416,138,2019-01-28 02:00:00,12.0,163.45096,,3.4596085e-06
417,138,2019-01-28 03:00:00,1.0,127.094025,,3.4596085e-06
418,138,2019-01-28 04:00:00,2.0,118.36797,2.0,3.631212
419,138,2019-01-28 05:00:00,2.0,102.86546,6.0,3.631212
420,138,2019-01-28 06:00:00,6.0,82.10303,25.0,5.4468164
421,138,2019-01-28 07:00:00,159.0,171.84229,293.0,65.361755
422,138,2019-01-28 08:00:00,212.0,212.73401,453.0,152.51076
423,138,2019-01-28 09:00:00,241.0,288.41653,365.0,265.98602
424,138,2019-01-28 10:00:00,257.0,280.53235,468.0,257.8158
425,138,2019-01-28 11:00:00,302.0,281.6851,382.0,293.2201
426,138,2019-01-28 12:00:00,269.0,270.5616,424.0,305.02155
427,138,2019-01-28 13:00:00,332.0,313.5232,377.0,306.83713
428,138,2019-01-28 14:00:00,312.0,289.49872,329.0,309.56055
429,138,2019-01-28 15:00:00,281.0,315.48245,565.0,326.80878
430,138,2019-01-28 16:00:00,365.0,368.4244,445.0,366.75208
431,138,2019-01-28 17:00:00,368.0,334.17368,356.0,351.31943
432,138,2019-01-28 18:00:00,352.0,352.7893,477.0,346.7804
433,138,2019-01-28 19:00:00,434.0,376.75754,357.0,375.83008
434,138,2019-01-28 20:00:00,454.0,386.16055,404.0,377.6457
435,138,2019-01-28 21:00:00,361.0,373.22394,401.0,372.19885
436,138,2019-01-28 22:00:00,233.0,334.2931,290.0,371.29108
437,138,2019-01-28 23:00:00,442.0,356.09024,287.0,328.62436
438,138,2019-01-29 00:00:00,270.0,312.55408,146.0,226.04272
439,138,2019-01-29 01:00:00,188.0,235.28668,31.0,50.83692
440,138,2019-01-29 02:00:00,12.0,163.45369,20.0,2.72341
441,138,2019-01-29 03:00:00,1.0,127.096085,18.0,3.4596085e-06
442,138,2019-01-29 04:00:00,2.0,118.36993,11.0,1.8156077
443,138,2019-01-29 05:00:00,2.0,102.86724,5.0,3.631212
444,138,2019-01-29 06:00:00,6.0,82.10439,6.0,7.26242
445,138,2019-01-29 07:00:00,159.0,171.8422,183.0,154.32635
446,138,2019-01-29 08:00:00,212.0,212.73378,320.0,232.39734
447,138,2019-01-29 09:00:00,241.0,288.41772,404.0,296.85132
448,138,2019-01-29 10:00:00,257.0,280.53302,385.0,329.53217
449,138,2019-01-29 11:00:00,302.0,281.68463,265.0,344.9648
450,138,2019-01-29 12:00:00,269.0,270.5618,379.0,360.39746
451,138,2019-01-29 13:00:00,332.0,313.52283,286.0,314.09955
452,138,2019-01-29 14:00:00,312.0,289.49823,322.0,324.0854
453,138,2019-01-29 15:00:00,281.0,315.4835,367.0,372.19885
454,138,2019-01-29 16:00:00,365.0,368.4246,432.0,410.3266
455,138,2019-01-29 17:00:00,368.0,334.17282,323.0,367.65985
456,138,2019-01-29 18:00:00,352.0,352.78848,372.0,385.81592
457,138,2019-01-29 19:00:00,434.0,376.75702,343.0,407.60318
458,138,2019-01-29 20:00:00,454.0,386.16025,296.0,416.68118
459,138,2019-01-29 21:00:00,361.0,373.22366,361.0,408.51096
460,138,2019-01-29 22:00:00,233.0,334.29276,318.0,402.15637
461,138,2019-01-29 23:00:00,442.0,356.09036,186.0,362.21304
462,138,2019-01-30 00:00:00,270.0,312.55402,114.0,262.35483
463,138,2019-01-30 01:00:00,188.0,235.28668,2.0,86.2412
464,138,2019-01-30 02:00:00,12.0,163.45349,,2.72341
465,138,2019-01-30 03:00:00,1.0,127.09594,,3.4596085e-06
466,138,2019-01-30 04:00:00,2.0,118.36979,2.0,1.8156077
467,138,2019-01-30 05:00:00,2.0,102.86712,1.0,3.631212
468,138,2019-01-30 06:00:00,6.0,82.104294,15.0,7.26242
469,138,2019-01-30 07:00:00,159.0,171.8422,145.0,161.58879
470,138,2019-01-30 08:00:00,212.0,212.7338,203.0,231.21048
471,138,2019-01-30 09:00:00,241.0,288.41766,258.0,283.07898
472,138,2019-01-30 10:00:00,257.0,280.53296,362.0,307.69455
473,138,2019-01-30 11:00:00,302.0,281.68466,220.0,328.7936
474,138,2019-01-30 12:00:00,269.0,270.56177,346.0,320.00232
475,138,2019-01-30 13:00:00,332.0,313.52283,240.0,314.7276
476,138,2019-01-30 14:00:00,312.0,289.4983,284.0,323.51886
477,138,2019-01-30 15:00:00,281.0,315.48343,205.0,375.3874
478,138,2019-01-30 16:00:00,365.0,368.42456,120.0,385.9369
479,138,2019-01-30 17:00:00,368.0,334.17288,221.0,361.32132
480,138,2019-01-30 18:00:00,352.0,352.78854,337.0,370.99173
481,138,2019-01-30 19:00:00,434.0,376.75705,270.0,397.36554
482,138,2019-01-30 20:00:00,454.0,386.16028,394.0,410.55246
483,138,2019-01-30 21:00:00,361.0,373.22366,379.0,390.33252
484,138,2019-01-30 22:00:00,233.0,334.2928,300.0,385.05777
485,138,2019-01-30 23:00:00,442.0,356.09036,391.0,346.37616
486,138,2019-01-31 00:00:00,270.0,312.55402,296.0,243.51825
487,138,2019-01-31 01:00:00,188.0,235.28668,87.0,75.60495
488,138,2019-01-31 02:00:00,12.0,163.4535,2.0,1.758258
489,138,2019-01-31 03:00:00,1.0,127.09595,1.0,3.3503295e-06
490,138,2019-01-31 04:00:00,2.0,118.3698,1.0,1.758258
491,138,2019-01-31 05:00:00,2.0,102.86713,1.0,3.5165126
492,138,2019-01-31 06:00:00,6.0,82.1043,14.0,7.0330215
493,138,2019-01-31 07:00:00,159.0,171.8422,130.0,158.24292
494,138,2019-01-31 08:00:00,212.0,212.7338,191.0,229.45222
495,138,2019-01-31 09:00:00,241.0,288.41766,210.0,284.83725
496,138,2019-01-31 10:00:00,257.0,280.53296,304.0,303.29892
497,138,2019-01-31 11:00:00,302.0,281.68466,307.0,329.67273
498,138,2019-01-31 12:00:00,269.0,270.56177,284.0,328.7936
499,138,2019-01-31 13:00:00,332.0,313.52283,340.0,312.0902
500,138,2019-01-31 14:00:00,312.0,289.4983,305.0,320.88147
501,138,2019-01-31 15:00:00,281.0,315.48343,404.0,367.47522
502,138,2019-01-31 16:00:00,365.0,368.42456,384.0,382.42038
503,138,2019-01-31 17:00:00,368.0,334.17285,444.0,366.59607
504,141,2019-01-25 00:00:00,81.0,95.27746,89.0,93.73995
505,141,2019-01-25 01:00:00,41.0,37.949505,57.0,61.21793
506,141,2019-01-25 02:00:00,30.0,17.579348,41.0,46.86998
507,141,2019-01-25 03:00:00,40.0,17.980383,41.0,45.91345
508,141,2019-01-25 04:00:00,52.0,30.728529,68.0,47.826508
509,141,2019-01-25 05:00:00,65.0,53.454205,59.0,72.69629
510,141,2019-01-25 06:00:00,251.0,235.09718,193.0,225.7411
511,141,2019-01-25 07:00:00,472.0,463.21686,448.0,449.56915
512,141,2019-01-25 08:00:00,523.0,521.99945,486.0,502.17828
513,141,2019-01-25 09:00:00,454.0,442.9686,436.0,418.00366
514,141,2019-01-25 10:00:00,448.0,426.42023,430.0,427.56897
515,141,2019-01-25 11:00:00,312.0,322.5774,335.0,374.00327
516,141,2019-01-25 12:00:00,302.0,318.3417,353.0,344.35083
517,141,2019-01-25 13:00:00,282.0,295.4423,344.0,352.00308
518,141,2019-01-25 14:00:00,358.0,356.25024,383.0,388.35123
519,141,2019-01-25 15:00:00,344.0,350.59164,383.0,385.48163
520,141,2019-01-25 16:00:00,332.0,335.2027,316.0,355.8292
521,141,2019-01-25 17:00:00,332.0,342.83215,458.0,405.56876
522,141,2019-01-25 18:00:00,442.0,431.7319,514.0,448.6126
523,141,2019-01-25 19:00:00,413.0,383.3051,472.0,427.56897
524,141,2019-01-25 20:00:00,378.0,345.9385,401.0,371.13367
525,141,2019-01-25 21:00:00,343.0,313.48553,339.0,339.56818
526,141,2019-01-25 22:00:00,262.0,239.53693,318.0,311.82883
527,141,2019-01-25 23:00:00,176.0,157.30563,278.0,263.04578
528,141,2019-01-26 00:00:00,81.0,83.723434,185.0,183.65378
529,141,2019-01-26 01:00:00,41.0,37.224464,136.0,135.82727
530,141,2019-01-26 02:00:00,30.0,19.580078,106.0,101.3922
531,141,2019-01-26 03:00:00,40.0,20.21735,66.0,93.73995
532,141,2019-01-26 04:00:00,52.0,34.365673,81.0,73.65282
533,141,2019-01-26 05:00:00,65.0,58.43514,35.0,40.174267
534,141,2019-01-26 06:00:00,251.0,235.31516,74.0,66.00058
535,141,2019-01-26 07:00:00,472.0,464.60767,133.0,134.87076
536,141,2019-01-26 08:00:00,523.0,506.5517,226.0,213.30621
537,141,2019-01-26 09:00:00,454.0,421.62756,380.0,306.08963
538,141,2019-01-26 10:00:00,448.0,414.1496,455.0,393.13385
539,141,2019-01-26 11:00:00,312.0,323.67767,409.0,428.52548
540,141,2019-01-26 12:00:00,302.0,326.10553,389.0,425.65588
541,141,2019-01-26 13:00:00,282.0,305.89792,450.0,403.6557
542,141,2019-01-26 14:00:00,358.0,353.97842,390.0,374.0033
543,141,2019-01-26 15:00:00,344.0,356.0889,407.0,385.48163
544,141,2019-01-26 16:00:00,332.0,331.49814,382.0,396.95996
545,141,2019-01-26 17:00:00,332.0,347.1024,469.0,401.7426
546,141,2019-01-26 18:00:00,442.0,421.2815,489.0,442.87344
547,141,2019-01-26 19:00:00,413.0,378.71072,526.0,436.1777
548,141,2019-01-26 20:00:00,378.0,330.68854,375.0,352.00308
549,141,2019-01-26 21:00:00,343.0,308.37585,359.0,322.35065
550,141,2019-01-26 22:00:00,262.0,224.28508,338.0,312.78534
551,141,2019-01-26 23:00:00,176.0,153.92337,269.0,286.0025
552,141,2019-01-27 00:00:00,81.0,83.76421,202.0,196.08867
553,141,2019-01-27 01:00:00,41.0,38.140358,147.0,154.95789
554,141,2019-01-27 02:00:00,30.0,21.875437,132.0,120.5228
555,141,2019-01-27 03:00:00,40.0,24.66593,88.0,90.87036
556,141,2019-01-27 04:00:00,52.0,38.235718,70.0,80.348526
557,141,2019-01-27 05:00:00,65.0,59.66519,37.0,38.261208
558,141,2019-01-27 06:00:00,251.0,238.93263,50.0,46.86998
559,141,2019-01-27 07:00:00,472.0,466.2378,91.0,85.13118
560,141,2019-01-27 08:00:00,523.0,511.25583,149.0,131.04462
561,141,2019-01-27 09:00:00,454.0,430.35953,237.0,219.04538
562,141,2019-01-27 10:00:00,448.0,422.69678,400.0,315.65494
563,141,2019-01-27 11:00:00,312.0,320.91104,365.0,340.52472
564,141,2019-01-27 12:00:00,302.0,320.0755,390.0,372.0902
565,141,2019-01-27 13:00:00,282.0,299.75958,375.0,367.30756
566,141,2019-01-27 14:00:00,358.0,355.04114,331.0,333.82898
567,141,2019-01-27 15:00:00,344.0,352.9717,374.0,335.74207
568,141,2019-01-27 16:00:00,332.0,331.82947,307.0,355.46014
569,141,2019-01-27 17:00:00,332.0,343.359,338.0,345.74814
570,141,2019-01-27 18:00:00,442.0,426.68365,304.0,380.71143
571,141,2019-01-27 19:00:00,413.0,386.9136,241.0,300.1016
572,141,2019-01-27 20:00:00,378.0,342.52423,194.0,261.25348
573,141,2019-01-27 21:00:00,343.0,316.6862,160.0,196.18292
574,141,2019-01-27 22:00:00,262.0,233.89983,118.0,162.19083
575,141,2019-01-27 23:00:00,176.0,159.22931,93.0,112.6595
576,141,2019-01-28 00:00:00,81.0,86.426506,51.0,60.21456
577,141,2019-01-28 01:00:00,41.0,38.042988,43.0,39.81931
578,141,2019-01-28 02:00:00,30.0,20.747812,21.0,33.020893
579,141,2019-01-28 03:00:00,40.0,22.86021,31.0,27.193676
580,141,2019-01-28 04:00:00,52.0,36.27344,36.0,36.9057
581,141,2019-01-28 05:00:00,65.0,58.156254,96.0,67.012985
582,141,2019-01-28 06:00:00,251.0,237.83482,218.0,212.69336
583,141,2019-01-28 07:00:00,472.0,465.44394,404.0,448.69562
584,141,2019-01-28 08:00:00,523.0,513.4691,454.0,467.14844
585,141,2019-01-28 09:00:00,454.0,432.77063,410.0,366.14337
586,141,2019-01-28 10:00:00,448.0,423.06207,354.0,387.50983
587,141,2019-01-28 11:00:00,312.0,321.45743,321.0,324.38165
588,141,2019-01-28 12:00:00,302.0,320.02448,290.0,341.86328
589,141,2019-01-28 13:00:00,282.0,299.11694,313.0,314.66965
590,141,2019-01-28 14:00:00,358.0,355.25925,332.0,347.69052
591,141,2019-01-28 15:00:00,344.0,352.60193,391.0,338.94968
592,141,2019-01-28 16:00:00,332.0,332.59094,357.0,320.49686
593,141,2019-01-28 17:00:00,332.0,343.4545,377.0,350.60413
594,141,2019-01-28 18:00:00,442.0,427.53827,359.0,372.94177
595,141,2019-01-28 19:00:00,413.0,385.602,337.0,306.90002
596,141,2019-01-28 20:00:00,378.0,342.62698,272.0,252.51266
597,141,2019-01-28 21:00:00,343.0,315.4627,245.0,190.35571
598,141,2019-01-28 22:00:00,262.0,234.64603,164.0,145.68039
599,141,2019-01-28 23:00:00,176.0,158.47589,89.0,95.17786
600,141,2019-01-29 00:00:00,81.0,85.64626,54.0,51.47374
601,141,2019-01-29 01:00:00,41.0,37.859203,34.0,27.193676
602,141,2019-01-29 02:00:00,30.0,20.543047,19.0,17.48165
603,141,2019-01-29 03:00:00,40.0,22.353424,17.0,19.424055
604,141,2019-01-29 04:00:00,52.0,35.94588,33.0,34.963295
605,141,2019-01-29 05:00:00,65.0,58.30845,65.0,69.92659
606,141,2019-01-29 06:00:00,251.0,237.31543,219.0,232.11742
607,141,2019-01-29 07:00:00,472.0,465.2965,441.0,464.23483
608,141,2019-01-29 08:00:00,523.0,511.7396,500.0,484.6301
609,141,2019-01-29 09:00:00,454.0,430.05157,424.0,387.50983
610,141,2019-01-29 10:00:00,448.0,420.97812,391.0,391.39465
611,141,2019-01-29 11:00:00,312.0,321.93954,327.0,330.20886
612,141,2019-01-29 12:00:00,302.0,321.43488,325.0,337.9785
613,141,2019-01-29 13:00:00,282.0,300.72366,370.0,331.18005
614,141,2019-01-29 14:00:00,358.0,354.95013,365.0,354.48895
615,141,2019-01-29 15:00:00,344.0,353.43042,397.0,357.40256
616,141,2019-01-29 16:00:00,332.0,332.2938,322.0,341.86328
617,141,2019-01-29 17:00:00,332.0,344.29324,407.0,367.11456
618,141,2019-01-29 18:00:00,442.0,426.04053,494.0,411.7899
619,141,2019-01-29 19:00:00,413.0,384.08322,380.0,335.06488
620,141,2019-01-29 20:00:00,378.0,339.85794,282.0,277.76392
621,141,2019-01-29 21:00:00,343.0,313.8936,282.0,236.97343
622,141,2019-01-29 22:00:00,262.0,232.20471,181.0,171.90286
623,141,2019-01-29 23:00:00,176.0,157.466,106.0,106.83228
624,141,2019-01-30 00:00:00,81.0,85.256,49.0,56.329754
625,141,2019-01-30 01:00:00,41.0,37.934948,21.0,34.963295
626,141,2019-01-30 02:00:00,30.0,20.863312,22.0,21.36646
627,141,2019-01-30 03:00:00,40.0,22.918074,25.0,18.452852
628,141,2019-01-30 04:00:00,52.0,36.494873,33.0,37.876904
629,141,2019-01-30 05:00:00,65.0,58.613617,72.0,72.840195
630,141,2019-01-30 06:00:00,251.0,237.7199,228.0,229.20381
631,141,2019-01-30 07:00:00,472.0,465.52292,512.0,469.09082
632,141,2019-01-30 08:00:00,523.0,511.7281,549.0,476.21448
633,141,2019-01-30 09:00:00,454.0,430.2808,452.0,381.93362
634,141,2019-01-30 10:00:00,448.0,421.49695,375.0,404.06073
635,141,2019-01-30 11:00:00,312.0,321.6735,347.0,333.83115
636,141,2019-01-30 12:00:00,302.0,321.03833,335.0,343.45166
637,141,2019-01-30 13:00:00,282.0,300.40723,309.0,320.3625
638,141,2019-01-30 14:00:00,358.0,354.98917,373.0,353.07214
639,141,2019-01-30 15:00:00,344.0,353.27615,433.0,348.2619
640,141,2019-01-30 16:00:00,332.0,332.20358,332.0,332.8691
641,141,2019-01-30 17:00:00,332.0,344.0283,432.0,365.5788
642,141,2019-01-30 18:00:00,442.0,426.27637,478.0,409.83307
643,141,2019-01-30 19:00:00,413.0,384.8265,440.0,346.3378
644,141,2019-01-30 20:00:00,378.0,340.63586,341.0,296.31122
645,141,2019-01-30 21:00:00,343.0,314.63104,299.0,258.7913
646,141,2019-01-30 22:00:00,262.0,232.73885,232.0,198.18219
647,141,2019-01-30 23:00:00,176.0,157.93277,108.0,124.10438
648,141,2019-01-31 00:00:00,81.0,85.54957,51.0,66.38142
649,141,2019-01-31 01:00:00,41.0,37.955555,36.0,37.519928
650,141,2019-01-31 02:00:00,30.0,20.817978,31.0,28.861486
651,141,2019-01-31 03:00:00,40.0,22.871883,25.0,25.975338
652,141,2019-01-31 04:00:00,52.0,36.411736,39.0,37.519928
653,141,2019-01-31 05:00:00,65.0,58.490036,85.0,71.19166
654,141,2019-01-31 06:00:00,251.0,237.723,253.0,231.85391
655,141,2019-01-31 07:00:00,472.0,465.4915,472.0,458.89758
656,141,2019-01-31 08:00:00,523.0,512.1317,587.0,484.87292
657,141,2019-01-31 09:00:00,454.0,430.84372,469.0,392.51617
658,141,2019-01-31 10:00:00,448.0,421.82904,340.0,397.32642
659,141,2019-01-31 11:00:00,312.0,321.63895,327.0,334.7932
660,141,2019-01-31 12:00:00,302.0,320.82672,333.0,343.45166
661,141,2019-01-31 13:00:00,282.0,300.12695,288.0,328.05884
662,141,2019-01-31 14:00:00,358.0,355.0494,325.0,359.8065
663,141,2019-01-31 15:00:00,344.0,353.12906,388.0,361.7306
664,141,2019-01-31 16:00:00,332.0,332.29846,350.0,343.45166
665,141,2019-01-31 17:00:00,332.0,343.9109,450.0,381.93365
666,141,2019-01-31 18:00:00,442.0,426.55475,478.0,424.2638
667,141,2019-01-31 19:00:00,413.0,384.96283,427.0,393.4782
668,141,2019-01-31 20:00:00,378.0,341.0515,319.0,333.83115
669,141,2019-01-31 21:00:00,343.0,314.7807,327.0,289.57687
670,141,2019-01-31 22:00:00,262.0,233.14922,246.0,237.62622
671,141,2019-01-31 23:00:00,176.0,158.03136,136.0,149.11766
672,142,2019-01-25 00:00:00,105.0,141.61768,139.0,123.74899
673,142,2019-01-25 01:00:00,41.0,70.699615,71.0,52.53495
674,142,2019-01-25 02:00:00,8.0,28.482393,26.0,14.009323
675,142,2019-01-25 03:00:00,12.0,20.16583,9.0,10.506993
676,142,2019-01-25 04:00:00,17.0,20.75415,16.0,18.679096
677,142,2019-01-25 05:00:00,49.0,44.11556,58.0,49.032623
678,142,2019-01-25 06:00:00,162.0,133.46327,141.0,155.26996
679,142,2019-01-25 07:00:00,355.0,268.798,324.0,329.219
680,142,2019-01-25 08:00:00,435.0,349.6304,392.0,433.12146
681,142,2019-01-25 09:00:00,382.0,325.04608,346.0,377.08417
682,142,2019-01-25 10:00:00,374.0,325.58215,382.0,357.2376
683,142,2019-01-25 11:00:00,416.0,360.9183,337.0,373.58185
684,142,2019-01-25 12:00:00,453.0,406.4763,455.0,434.28888
685,142,2019-01-25 13:00:00,418.0,414.9815,463.0,429.6191
686,142,2019-01-25 14:00:00,489.0,475.70715,492.0,486.82382
687,142,2019-01-25 15:00:00,439.0,443.97565,427.0,447.13074
688,142,2019-01-25 16:00:00,405.0,425.12866,450.0,426.1168
689,142,2019-01-25 17:00:00,471.0,470.8912,511.0,492.66107
690,142,2019-01-25 18:00:00,592.0,553.68005,596.0,586.0565
691,142,2019-01-25 19:00:00,509.0,488.09036,590.0,541.69366
692,142,2019-01-25 20:00:00,508.0,432.82724,511.0,505.50293
693,142,2019-01-25 21:00:00,823.0,597.135,583.0,568.5448
694,142,2019-01-25 22:00:00,500.0,455.5391,751.0,574.3821
695,142,2019-01-25 23:00:00,393.0,379.78375,691.0,516.0099
696,142,2019-01-26 00:00:00,105.0,118.99017,254.0,187.95837
697,142,2019-01-26 01:00:00,41.0,55.062626,108.0,107.40478
698,142,2019-01-26 02:00:00,8.0,18.533794,35.0,39.693073
699,142,2019-01-26 03:00:00,12.0,14.260972,25.0,22.181427
700,142,2019-01-26 04:00:00,17.0,16.253347,20.0,14.009323
701,142,2019-01-26 05:00:00,49.0,42.464764,19.0,23.34887
702,142,2019-01-26 06:00:00,162.0,134.8074,44.0,49.032623
703,142,2019-01-26 07:00:00,355.0,278.29156,101.0,89.89313
704,142,2019-01-26 08:00:00,435.0,363.09778,207.0,164.6095
705,142,2019-01-26 09:00:00,382.0,328.85754,349.0,258.00494
706,142,2019-01-26 10:00:00,374.0,325.75705,366.0,343.22833
707,142,2019-01-26 11:00:00,416.0,363.08603,448.0,396.9307
708,142,2019-01-26 12:00:00,453.0,410.60608,469.0,450.6331
709,142,2019-01-26 13:00:00,418.0,416.919,559.0,479.81915
710,142,2019-01-26 14:00:00,489.0,474.45245,444.0,491.4936
711,142,2019-01-26 15:00:00,439.0,441.41058,496.0,527.6843
712,142,2019-01-26 16:00:00,405.0,424.52597,617.0,531.18665
713,142,2019-01-26 17:00:00,471.0,472.55133,592.0,548.6983
714,142,2019-01-26 18:00:00,592.0,546.4204,627.0,595.39606
715,142,2019-01-26 19:00:00,509.0,488.4772,626.0,555.703
716,142,2019-01-26 20:00:00,508.0,436.7231,512.0,473.98193
717,142,2019-01-26 21:00:00,823.0,579.6302,644.0,556.8704
718,142,2019-01-26 22:00:00,500.0,486.01993,696.0,744.82874
719,142,2019-01-26 23:00:00,393.0,360.83282,751.0,551.0332
720,142,2019-01-27 00:00:00,105.0,116.590096,275.0,228.81888
721,142,2019-01-27 01:00:00,41.0,52.79497,129.0,126.08387
722,142,2019-01-27 02:00:00,8.0,16.871115,48.0,54.869835
723,142,2019-01-27 03:00:00,12.0,13.827259,21.0,26.8512
724,142,2019-01-27 04:00:00,17.0,16.265127,14.0,18.679096
725,142,2019-01-27 05:00:00,49.0,43.33685,11.0,17.511654
726,142,2019-01-27 06:00:00,162.0,138.6035,51.0,36.190742
727,142,2019-01-27 07:00:00,355.0,289.11624,74.0,71.21404
728,142,2019-01-27 08:00:00,435.0,373.33716,136.0,140.0932
729,142,2019-01-27 09:00:00,382.0,336.30048,216.0,217.14444
730,142,2019-01-27 10:00:00,374.0,332.44696,314.0,301.20035
731,142,2019-01-27 11:00:00,416.0,370.46387,412.0,377.08417
732,142,2019-01-27 12:00:00,453.0,416.56577,450.0,430.78656
733,142,2019-01-27 13:00:00,418.0,417.10822,458.0,456.47034
734,142,2019-01-27 14:00:00,489.0,476.44318,517.0,480.9866
735,142,2019-01-27 15:00:00,439.0,441.02432,434.0,475.1494
736,142,2019-01-27 16:00:00,405.0,421.80743,443.0,468.3844
737,142,2019-01-27 17:00:00,471.0,472.37006,539.0,462.51492
738,142,2019-01-27 18:00:00,592.0,552.59,558.0,544.6876
739,142,2019-01-27 19:00:00,509.0,491.3295,416.0,431.99362
740,142,2019-01-27 20:00:00,508.0,446.68118,313.0,335.73416
741,142,2019-01-27 21:00:00,823.0,613.00476,264.0,306.38678
742,142,2019-01-27 22:00:00,500.0,488.57742,131.0,213.64902
743,142,2019-01-27 23:00:00,393.0,364.90573,112.0,124.43295
744,142,2019-01-28 00:00:00,105.0,120.010056,66.0,79.82491
745,142,2019-01-28 01:00:00,41.0,55.230404,18.0,35.216873
746,142,2019-01-28 02:00:00,8.0,18.446602,11.0,14.086753
747,142,2019-01-28 03:00:00,12.0,14.696953,9.0,9.39117
748,142,2019-01-28 04:00:00,17.0,16.887537,14.0,14.086753
749,142,2019-01-28 05:00:00,49.0,43.462513,49.0,45.781937
750,142,2019-01-28 06:00:00,162.0,137.96828,150.0,146.73697
751,142,2019-01-28 07:00:00,355.0,286.5203,329.0,336.90805
752,142,2019-01-28 08:00:00,435.0,370.25967,433.0,421.42853
753,142,2019-01-28 09:00:00,382.0,334.892,328.0,356.8643
754,142,2019-01-28 10:00:00,374.0,331.6316,293.0,336.90808
755,142,2019-01-28 11:00:00,416.0,369.29092,408.0,349.82092
756,142,2019-01-28 12:00:00,453.0,415.2886,397.0,394.42896
757,142,2019-01-28 13:00:00,418.0,416.81732,359.0,387.38556
758,142,2019-01-28 14:00:00,489.0,476.38165,461.0,454.2976
759,142,2019-01-28 15:00:00,439.0,441.4255,417.0,419.08075
760,142,2019-01-28 16:00:00,405.0,422.21246,401.0,390.9073
761,142,2019-01-28 17:00:00,471.0,472.1614,453.0,450.77594
762,142,2019-01-28 18:00:00,592.0,552.8666,504.0,530.6008
763,142,2019-01-28 19:00:00,509.0,490.93857,538.0,474.25385
764,142,2019-01-28 20:00:00,508.0,444.96356,501.0,415.55908
765,142,2019-01-28 21:00:00,823.0,611.484,692.0,423.77637
766,142,2019-01-28 22:00:00,500.0,484.05038,407.0,239.47472
