unique_id,ds,LGBMRegressor,y,Chronos
138,2019-01-30 08:00:00,211.6667257333808,203,231.21048
138,2019-01-30 09:00:00,294.7708675650557,258,283.07898
138,2019-01-30 10:00:00,354.449217594616,362,307.69455
138,2019-01-30 11:00:00,388.7599688894315,220,328.7936
138,2019-01-30 12:00:00,380.6661367056028,346,320.00232
138,2019-01-30 13:00:00,394.3644930161123,240,314.7276
138,2019-01-30 14:00:00,383.2263510173391,284,323.51886
138,2019-01-30 15:00:00,414.96569370611934,205,375.3874
138,2019-01-30 16:00:00,430.75044079171136,120,385.9369
138,2019-01-30 17:00:00,428.35162447777736,221,361.32132
138,2019-01-30 18:00:00,433.9152054119536,337,370.99173
138,2019-01-30 19:00:00,436.1772233539372,270,397.36554
138,2019-01-30 20:00:00,430.30457146430535,394,410.55246
138,2019-01-30 21:00:00,407.5018640517345,379,390.33252
138,2019-01-30 22:00:00,354.1078225954641,300,385.05777
138,2019-01-30 23:00:00,302.64495861387627,391,346.37616
138,2019-01-31 00:00:00,225.4518089691505,296,243.51825
138,2019-01-31 01:00:00,169.1013508587908,87,75.60495
138,2019-01-31 02:00:00,60.4962665987003,2,1.758258
138,2019-01-31 03:00:00,14.03985705857034,1,3.3503295e-06
138,2019-01-31 04:00:00,6.374999346300844,1,1.758258
138,2019-01-31 05:00:00,1.921403460667176,1,3.5165126
138,2019-01-31 06:00:00,24.26560870674695,14,7.0330215
138,2019-01-31 07:00:00,145.6688695472131,130,158.24292
138,2019-01-31 08:00:00,210.4728268974689,191,229.45222
138,2019-01-31 09:00:00,261.67140802060857,210,284.83725
138,2019-01-31 10:00:00,311.93002143525723,304,303.29892
138,2019-01-31 11:00:00,348.59369563835327,307,329.67273
138,2019-01-31 12:00:00,368.64403691712727,284,328.7936
138,2019-01-31 13:00:00,396.2291178561,340,312.0902
138,2019-01-31 14:00:00,393.4772095395421,305,320.88147
138,2019-01-31 15:00:00,409.5611064839083,404,367.47522
138,2019-01-31 16:00:00,422.7358189287559,384,382.42038
138,2019-01-31 17:00:00,446.06930464256857,444,366.59607
138,2019-01-31 18:00:00,482.10239091112055,540,
138,2019-01-31 19:00:00,473.09182165950966,502,
138,2019-01-31 20:00:00,510.2729647777381,544,
138,2019-01-31 21:00:00,551.6804644864455,378,
138,2019-01-31 22:00:00,556.6220213364917,493,
138,2019-01-31 23:00:00,433.0060579571674,321,
141,2019-01-25 00:00:00,100.58419295882923,89,93.73995
141,2019-01-25 01:00:00,63.55439025725455,57,61.21793
141,2019-01-25 02:00:00,45.032768446535016,41,46.86998
141,2019-01-25 03:00:00,44.184350361943295,41,45.91345
141,2019-01-25 04:00:00,52.233640591638746,68,47.826508
141,2019-01-25 05:00:00,73.24758628037499,59,72.69629
141,2019-01-25 06:00:00,222.8530672104961,193,225.7411
141,2019-01-25 07:00:00,446.3633709819384,448,449.56915
141,2019-01-25 08:00:00,508.2369311384848,486,502.17828
141,2019-01-25 09:00:00,479.3539699494624,436,418.00366
141,2019-01-25 10:00:00,437.59469639778257,430,427.56897
141,2019-01-25 11:00:00,389.8976972185948,335,374.00327
141,2019-01-25 12:00:00,348.3626792049217,353,344.35083
141,2019-01-25 13:00:00,326.1219559473772,344,352.00308
141,2019-01-25 14:00:00,349.99435317576933,383,388.35123
141,2019-01-25 15:00:00,356.4797015443252,383,385.48163
141,2019-01-25 16:00:00,351.04079251231474,316,355.8292
141,2019-01-25 17:00:00,370.1162172572646,458,405.56876
141,2019-01-25 18:00:00,431.9916334841198,514,448.6126
141,2019-01-25 19:00:00,411.6840349055532,472,427.56897
141,2019-01-25 20:00:00,369.7283502297784,401,371.13367
141,2019-01-25 21:00:00,360.5881207517464,339,339.56818
141,2019-01-25 22:00:00,310.1685349258797,318,311.82883
141,2019-01-25 23:00:00,239.74820485411615,278,263.04578
141,2019-01-26 00:00:00,155.32390101107882,185,183.65378
141,2019-01-26 01:00:00,95.18250427218334,136,135.82727
141,2019-01-26 02:00:00,75.0605717007405,106,101.3922
141,2019-01-26 03:00:00,63.46401258597259,66,93.73995
141,2019-01-26 04:00:00,66.04091979259876,81,73.65282
141,2019-01-26 05:00:00,42.24124399267884,35,40.174267
141,2019-01-26 06:00:00,83.25457897400644,74,66.00058
141,2019-01-26 07:00:00,129.55552946424956,133,134.87076
141,2019-01-26 08:00:00,210.67466135244308,226,213.30621
141,2019-01-26 09:00:00,284.83132749881446,380,306.08963
141,2019-01-26 10:00:00,359.0234190870629,455,393.13385
141,2019-01-26 11:00:00,386.3259837632733,409,428.52548
141,2019-01-26 12:00:00,383.535754365187,389,425.65588
141,2019-01-26 13:00:00,369.9475594653667,450,403.6557
141,2019-01-26 14:00:00,356.86074589731487,390,374.0033
141,2019-01-26 15:00:00,361.2641265922634,407,385.48163
141,2019-01-26 16:00:00,351.2147837990012,382,396.95996
141,2019-01-26 17:00:00,364.790085609488,469,401.7426
141,2019-01-26 18:00:00,400.5806609580205,489,442.87344
141,2019-01-26 19:00:00,384.8457527958328,526,436.1777
141,2019-01-26 20:00:00,338.78181655725734,375,352.00308
141,2019-01-26 21:00:00,336.22495797844726,359,322.35065
141,2019-01-26 22:00:00,305.44845250031483,338,312.78534
141,2019-01-26 23:00:00,248.1368035080057,269,286.0025
141,2019-01-27 00:00:00,169.78794392867366,202,196.08867
141,2019-01-27 01:00:00,129.63881319452537,147,154.95789
141,2019-01-27 02:00:00,78.9286388806249,132,120.5228
141,2019-01-27 03:00:00,67.63070753159404,88,90.87036
141,2019-01-27 04:00:00,65.10689812984525,70,80.348526
141,2019-01-27 05:00:00,40.82073594766351,37,38.261208
141,2019-01-27 06:00:00,38.054325917998895,50,46.86998
141,2019-01-27 07:00:00,77.45857809005417,91,85.13118
141,2019-01-27 08:00:00,103.36173624221432,149,131.04462
141,2019-01-27 09:00:00,178.45710047028564,237,219.04538
141,2019-01-27 10:00:00,246.5740519648524,400,315.65494
141,2019-01-27 11:00:00,317.70642368419016,365,340.52472
141,2019-01-27 12:00:00,321.55398624411447,390,372.0902
141,2019-01-27 13:00:00,338.5359285339236,375,367.30756
141,2019-01-27 14:00:00,357.3676673802824,331,333.82898
141,2019-01-27 15:00:00,359.9290194160822,374,335.74207
141,2019-01-27 16:00:00,351.2147837990012,307,355.46014
141,2019-01-27 17:00:00,363.5962516530988,338,345.74814
141,2019-01-27 18:00:00,379.3954822572267,304,380.71143
141,2019-01-27 19:00:00,332.91325339047484,241,300.1016
141,2019-01-27 20:00:00,289.4093454861888,194,261.25348
141,2019-01-27 21:00:00,247.44701480388784,160,196.18292
141,2019-01-27 22:00:00,269.52101126621454,118,162.19083
141,2019-01-27 23:00:00,174.96013485468714,93,112.6595
141,2019-01-28 00:00:00,118.34306606487053,51,60.21456
141,2019-01-28 01:00:00,71.17715279510516,43,39.81931
141,2019-01-28 02:00:00,47.1883469015727,21,33.020893
141,2019-01-28 03:00:00,29.958205178596927,31,27.193676
141,2019-01-28 04:00:00,39.89663365826397,36,36.9057
141,2019-01-28 05:00:00,36.39246562767284,96,67.012985
141,2019-01-28 06:00:00,74.95068508452161,218,212.69336
141,2019-01-28 07:00:00,128.37854721915315,404,448.69562
141,2019-01-28 08:00:00,200.36100230573385,454,467.14844
141,2019-01-28 09:00:00,256.7700463528827,410,366.14337
141,2019-01-28 10:00:00,303.90372416181907,354,387.50983
141,2019-01-28 11:00:00,344.68575816260375,321,324.38165
141,2019-01-28 12:00:00,359.0891429424016,290,341.86328
141,2019-01-28 13:00:00,376.9721114461477,313,314.66965
141,2019-01-28 14:00:00,376.4942811573848,332,347.69052
141,2019-01-28 15:00:00,395.0381884105538,391,338.94968
141,2019-01-28 16:00:00,372.3048525499851,357,320.49686
141,2019-01-28 17:00:00,394.50250904482925,377,350.60413
141,2019-01-28 18:00:00,393.057489400909,359,372.94177
141,2019-01-28 19:00:00,324.95431200925856,337,306.90002
141,2019-01-28 20:00:00,275.70544548573247,272,252.51266
141,2019-01-28 21:00:00,236.34419649246504,245,190.35571
141,2019-01-28 22:00:00,172.67125674177956,164,145.68039
141,2019-01-28 23:00:00,120.23410094365228,89,95.17786
141,2019-01-29 00:00:00,67.66098711696009,54,51.47374
141,2019-01-29 01:00:00,25.502555901603834,34,27.193676
141,2019-01-29 02:00:00,22.10992991725816,19,17.48165
141,2019-01-29 03:00:00,18.71307864419008,17,19.424055
141,2019-01-29 04:00:00,29.84171044599389,33,34.963295
141,2019-01-29 05:00:00,59.60744492644135,65,69.92659
141,2019-01-29 06:00:00,196.8008649400253,219,232.11742
141,2019-01-29 07:00:00,378.1852670172676,441,464.23483
141,2019-01-29 08:00:00,472.1001320394791,500,484.6301
141,2019-01-29 09:00:00,446.0531601845706,424,387.50983
141,2019-01-29 10:00:00,386.0728738007724,391,391.39465
141,2019-01-29 11:00:00,367.6462360656586,327,330.20886
141,2019-01-29 12:00:00,377.0900633843192,325,337.9785
141,2019-01-29 13:00:00,377.0403007165753,370,331.18005
141,2019-01-29 14:00:00,380.79324539542233,365,354.48895
141,2019-01-29 15:00:00,393.84281261413656,397,357.40256
141,2019-01-29 16:00:00,366.44687209044406,322,341.86328
141,2019-01-29 17:00:00,399.9726094093372,407,367.11456
141,2019-01-29 18:00:00,420.4362344056774,494,411.7899
141,2019-01-29 19:00:00,389.1308002709128,380,335.06488
141,2019-01-29 20:00:00,325.7968976654284,282,277.76392
141,2019-01-29 21:00:00,279.6558774527572,282,236.97343
141,2019-01-29 22:00:00,203.0086659496462,181,171.90286
141,2019-01-29 23:00:00,124.06116165883262,106,106.83228
141,2019-01-30 00:00:00,61.52572985026228,49,56.329754
141,2019-01-30 01:00:00,32.758097432093244,21,34.963295
141,2019-01-30 02:00:00,22.048034263311777,22,21.36646
141,2019-01-30 03:00:00,18.45561535882563,25,18.452852
141,2019-01-30 04:00:00,37.97013129646306,33,37.876904
141,2019-01-30 05:00:00,69.51438480323411,72,72.840195
141,2019-01-30 06:00:00,210.15753668928107,228,229.20381
141,2019-01-30 07:00:00,452.86057537367606,512,469.09082
141,2019-01-30 08:00:00,470.6626366030269,549,476.21448
141,2019-01-30 09:00:00,431.07603773006286,452,381.93362
141,2019-01-30 10:00:00,403.875268137701,375,404.06073
141,2019-01-30 11:00:00,385.48424246109823,347,333.83115
141,2019-01-30 12:00:00,380.4144428596174,335,343.45166
141,2019-01-30 13:00:00,377.60295863650265,309,320.3625
141,2019-01-30 14:00:00,390.5924934606475,373,353.07214
141,2019-01-30 15:00:00,392.84777882755697,433,348.2619
141,2019-01-30 16:00:00,366.11070719344025,332,332.8691
141,2019-01-30 17:00:00,402.9682901032514,432,365.5788
141,2019-01-30 18:00:00,426.4606875894387,478,409.83307
141,2019-01-30 19:00:00,413.5004846522561,440,346.3378
141,2019-01-30 20:00:00,361.80169686040136,341,296.31122
141,2019-01-30 21:00:00,327.6198848683673,299,258.7913
141,2019-01-30 22:00:00,225.2795643835604,232,198.18219
141,2019-01-30 23:00:00,136.38956435648797,108,124.10438
141,2019-01-31 00:00:00,76.63679657727569,51,66.38142
141,2019-01-31 01:00:00,43.235587306618655,36,37.519928
141,2019-01-31 02:00:00,27.25726059848072,31,28.861486
141,2019-01-31 03:00:00,26.157639502350413,25,25.975338
141,2019-01-31 04:00:00,45.20804885251964,39,37.519928
141,2019-01-31 05:00:00,70.95636662525348,85,71.19166
141,2019-01-31 06:00:00,213.745194265526,253,231.85391
141,2019-01-31 07:00:00,481.2135781862388,472,458.89758
141,2019-01-31 08:00:00,496.76450223717086,587,484.87292
141,2019-01-31 09:00:00,475.75248271695466,469,392.51617
141,2019-01-31 10:00:00,450.349604450066,340,397.32642
141,2019-01-31 11:00:00,406.0082871250739,327,334.7932
141,2019-01-31 12:00:00,386.4357895891936,333,343.45166
141,2019-01-31 13:00:00,374.3814933580241,288,328.05884
141,2019-01-31 14:00:00,405.14618077258746,325,359.8065
141,2019-01-31 15:00:00,402.8802482607597,388,361.7306
141,2019-01-31 16:00:00,377.9660250916865,350,343.45166
141,2019-01-31 17:00:00,418.444734974346,450,381.93365
141,2019-01-31 18:00:00,454.61268397558496,478,424.2638
141,2019-01-31 19:00:00,440.8762660532416,427,393.4782
141,2019-01-31 20:00:00,408.5787016814878,319,333.83115
141,2019-01-31 21:00:00,418.59347634880095,327,289.57687
141,2019-01-31 22:00:00,318.5839244828826,246,237.62622
141,2019-01-31 23:00:00,182.3043323551548,136,149.11766
142,2019-01-25 00:00:00,194.5344379804615,139,123.74899
142,2019-01-25 01:00:00,92.27063110088416,71,52.53495
142,2019-01-25 02:00:00,23.691580791112813,26,14.009323
142,2019-01-25 03:00:00,15.25311665630434,9,10.506993
142,2019-01-25 04:00:00,22.972932435522104,16,18.679096
142,2019-01-25 05:00:00,54.421959060646685,58,49.032623
142,2019-01-25 06:00:00,145.84718484453256,141,155.26996
142,2019-01-25 07:00:00,342.6734446010531,324,329.219
142,2019-01-25 08:00:00,426.8369148647564,392,433.12146
142,2019-01-25 09:00:00,398.1219234315176,346,377.08417
142,2019-01-25 10:00:00,367.091513896068,382,357.2376
142,2019-01-25 11:00:00,397.81302710328833,337,373.58185
142,2019-01-25 12:00:00,426.8578920430895,455,434.28888
142,2019-01-25 13:00:00,449.4348287836469,463,429.6191
142,2019-01-25 14:00:00,477.3549087271464,492,486.82382
142,2019-01-25 15:00:00,459.6913835324094,427,447.13074
142,2019-01-25 16:00:00,411.9106563221754,450,426.1168
142,2019-01-25 17:00:00,478.35652844783095,511,492.66107
142,2019-01-25 18:00:00,557.8184751983604,596,586.0565
142,2019-01-25 19:00:00,545.1154252335973,590,541.69366
142,2019-01-25 20:00:00,501.1414088333152,511,505.50293
142,2019-01-25 21:00:00,538.5076999254555,583,568.5448
142,2019-01-25 22:00:00,506.8707136923612,751,574.3821
142,2019-01-25 23:00:00,504.93808839536143,691,516.0099
142,2019-01-26 00:00:00,267.8043725248076,254,187.95837
142,2019-01-26 01:00:00,135.65930898366437,108,107.40478
142,2019-01-26 02:00:00,44.46743701187605,35,39.693073
142,2019-01-26 03:00:00,20.366859571568003,25,22.181427
142,2019-01-26 04:00:00,17.34097095641333,20,14.009323
142,2019-01-26 05:00:00,29.8267060869035,19,23.34887
142,2019-01-26 06:00:00,62.76656457918107,44,49.032623
142,2019-01-26 07:00:00,99.93974211818876,101,89.89313
142,2019-01-26 08:00:00,155.39393923194353,207,164.6095
142,2019-01-26 09:00:00,242.08558299369128,349,258.00494
142,2019-01-26 10:00:00,285.3411536306285,366,343.22833
142,2019-01-26 11:00:00,282.71939901096346,448,396.9307
142,2019-01-26 12:00:00,285.15378556430454,469,450.6331
142,2019-01-26 13:00:00,342.73374214256694,559,479.81915
142,2019-01-26 14:00:00,389.7674295768081,444,491.4936
142,2019-01-26 15:00:00,428.1626314830165,496,527.6843
142,2019-01-26 16:00:00,482.9526016162071,617,531.18665
142,2019-01-26 17:00:00,474.54485489858087,592,548.6983
142,2019-01-26 18:00:00,516.4916754844253,627,595.39606
142,2019-01-26 19:00:00,501.1009523476528,626,555.703
142,2019-01-26 20:00:00,482.99916496556006,512,473.98193
142,2019-01-26 21:00:00,592.4744725534289,644,556.8704
142,2019-01-26 22:00:00,693.793045308308,696,744.82874
142,2019-01-26 23:00:00,723.2748113105467,751,551.0332
142,2019-01-27 00:00:00,402.975455252334,275,228.81888
142,2019-01-27 01:00:00,201.03743471955087,129,126.08387
142,2019-01-27 02:00:00,73.39265431208946,48,54.869835
142,2019-01-27 03:00:00,24.20056527039084,21,26.8512
142,2019-01-27 04:00:00,17.234322830037456,14,18.679096
142,2019-01-27 05:00:00,19.023032633596667,11,17.511654
142,2019-01-27 06:00:00,33.32484151210854,51,36.190742
142,2019-01-27 07:00:00,66.82772636530999,74,71.21404
142,2019-01-27 08:00:00,110.75159104501309,136,140.0932
142,2019-01-27 09:00:00,173.83084510715628,216,217.14444
142,2019-01-27 10:00:00,233.2373593483105,314,301.20035
142,2019-01-27 11:00:00,286.3637605075007,412,377.08417
142,2019-01-27 12:00:00,323.24129661808,450,430.78656
142,2019-01-27 13:00:00,359.1711891401703,458,456.47034
142,2019-01-27 14:00:00,405.3238164656197,517,480.9866
142,2019-01-27 15:00:00,441.25284325145225,434,475.1494
142,2019-01-27 16:00:00,452.2549965554938,443,468.3844
142,2019-01-27 17:00:00,460.7264783724996,539,462.51492
142,2019-01-27 18:00:00,504.57003822962827,558,544.6876
142,2019-01-27 19:00:00,454.6726131582047,416,431.99362
142,2019-01-27 20:00:00,361.6153360637079,313,335.73416
142,2019-01-27 21:00:00,311.3305098541812,264,306.38678
142,2019-01-27 22:00:00,319.3561456809901,131,213.64902
142,2019-01-27 23:00:00,181.61799562941744,112,124.43295
142,2019-01-28 00:00:00,104.5099775609262,66,79.82491
142,2019-01-28 01:00:00,64.99800182850122,18,35.216873
142,2019-01-28 02:00:00,28.26148710050037,11,14.086753
142,2019-01-28 03:00:00,13.879583022365198,9,9.39117
142,2019-01-28 04:00:00,12.501665272910618,14,14.086753
142,2019-01-28 05:00:00,24.09256610105401,49,45.781937
142,2019-01-28 06:00:00,65.6676621528875,150,146.73697
142,2019-01-28 07:00:00,102.14115295511372,329,336.90805
142,2019-01-28 08:00:00,178.36739227853303,433,421.42853
142,2019-01-28 09:00:00,201.5630542937428,328,356.8643
142,2019-01-28 10:00:00,247.37958572715155,293,336.90808
142,2019-01-28 11:00:00,311.5221522451739,408,349.82092
142,2019-01-28 12:00:00,354.10798275851727,397,394.42896
142,2019-01-28 13:00:00,401.2924084532008,359,387.38556
142,2019-01-28 14:00:00,436.1096644479,461,454.2976
142,2019-01-28 15:00:00,449.0018045052777,417,419.08075
142,2019-01-28 16:00:00,437.2776484769713,401,390.9073
142,2019-01-28 17:00:00,448.2641437723588,453,450.77594
142,2019-01-28 18:00:00,484.5926400605002,504,530.6008
142,2019-01-28 19:00:00,473.7036577062404,538,474.25385
142,2019-01-28 20:00:00,427.0009119709345,501,415.55908
142,2019-01-28 21:00:00,421.8926036317259,692,423.77637
142,2019-01-28 22:00:00,361.9450358687584,407,239.47472
142,2019-01-28 23:00:00,265.05665405167167,252,321.6474
142,2019-01-29 00:00:00,135.2623235737418,84,86.868286
142,2019-01-29 01:00:00,46.65426878057789,25,37.564667
142,2019-01-29 02:00:00,17.167384873092118,15,12.912857
142,2019-01-29 03:00:00,6.743726843407684,11,9.39117
142,2019-01-29 04:00:00,10.72192580239859,16,14.086753
142,2019-01-29 05:00:00,43.46241256414867,49,46.95583
142,2019-01-29 06:00:00,145.2195026814246,160,158.47592
142,2019-01-29 07:00:00,288.7324026774404,331,342.77756
142,2019-01-29 08:00:00,397.6045942554322,399,431.99362
142,2019-01-29 09:00:00,357.75190645975835,337,365.08154
142,2019-01-29 10:00:00,320.8221064857382,363,343.95145
142,2019-01-29 11:00:00,333.8227079477584,346,362.73376
142,2019-01-29 12:00:00,368.3827776553666,402,419.08078
142,2019-01-29 13:00:00,393.7548318069312,402,408.5157
142,2019-01-29 14:00:00,436.39537223438185,397,471.90607
142,2019-01-29 15:00:00,441.9649650844893,431,434.3414
142,2019-01-29 16:00:00,425.3250445469208,382,402.6462
142,2019-01-29 17:00:00,479.6228155116951,505,474.25385
142,2019-01-29 18:00:00,567.2025101870869,682,565.81775
142,2019-01-29 19:00:00,538.2785363950023,597,511.8185
142,2019-01-29 20:00:00,503.581257069948,493,457.8193
142,2019-01-29 21:00:00,601.0663396388036,619,532.9486
142,2019-01-29 22:00:00,493.700162835721,437,456.64542
142,2019-01-29 23:00:00,420.2134212966709,428,366.25543
142,2019-01-30 00:00:00,168.02057902832735,81,107.998405
142,2019-01-30 01:00:00,64.5973559139623,39,42.260246
142,2019-01-30 02:00:00,21.709520521675163,10,11.738961
142,2019-01-30 03:00:00,10.430259361778605,7,9.39117
142,2019-01-30 04:00:00,13.810498921296858,14,16.434544
142,2019-01-30 05:00:00,50.68432337205623,52,49.303623
142,2019-01-30 06:00:00,165.95738985364125,154,161.9976
142,2019-01-30 07:00:00,335.73682559779786,384,338.08197
142,2019-01-30 08:00:00,417.6567917010848,440,431.68463
142,2019-01-30 09:00:00,387.3147726815224,390,357.4163
142,2019-01-30 10:00:00,354.81881324285354,361,343.491
142,2019-01-30 11:00:00,369.336786604771,377,360.89764
142,2019-01-30 12:00:00,396.934962875397,387,415.43845
142,2019-01-30 13:00:00,403.4499742031789,409,401.51312
142,2019-01-30 14:00:00,441.853221425264,471,473.46057
142,2019-01-30 15:00:00,450.75488721122815,539,431.68463
